Materiau;Module d'Young
Acier;210.0
Inox austenitique;210.0
Inox martensitique ;210.0
Aluminium;72.0
Cuivre;130.0
Bronze;130.0
Titane ;115.0
Nylon;3.0
PTFE;0.8
